cat	SDG1	SDG2	SDG3	SDG4	SDG5	SDG6	SDG7	SDG8	SDG9	SDG10	SDG11	SDG12	SDG13	SDG14	SDG15	SDG16	SDG17
AI	0.49298063	0.6042978	0.5479529	0.48692077	0.38651305	0.5855344	0.66121584	0.5331017	0.57730055	0.54764456	0.58214176	0.58126795	0.55537325	0.5867328	0.5699171	0.4930523	0.54223025
IOT	0.5144336	0.5829803	0.522464	0.41465604	0.29463208	0.56325495	0.44770125	0.5006411	0.48258555	0.4427623	0.5017061	0.54079276	0.5029713	0.45032474	0.55556005	0.34230757	0.46783718
additive_manufacturing	0.43168503	0.4899689	0.6283972	0.4783369	0.32548067	0.7348778	0.63845867	0.46154794	0.53701663	0.4997642	0.6511235	0.56622016	0.5478928	0.6452285	0.56511116	0.44293645	0.45416704
big_data	0.44164023	0.5828298	0.412534	0.40967563	0.357421	0.48924404	0.3623053	0.42814934	0.42317763	0.4464505	0.51460516	0.41925335	0.42084408	0.47833917	0.4860396	0.36259836	0.4723222
blockchain	0.40660676	0.48024178	0.36233142	0.34485093	0.11588573	0.5756825	0.47500372	0.4303511	0.5162255	0.4440059	0.53186715	0.48397705	0.44059193	0.4652835	0.4876525	0.25610003	0.46837628
computing_infrastructure	0.47096917	0.5552951	0.4950906	0.4807654	0.30037233	0.54232186	0.48443064	0.49054864	0.4776473	0.44722685	0.5220045	0.4561463	0.4910627	0.5057013	0.5350582	0.28709477	0.50068086
robotics	0.4201082	0.62555915	0.4904863	0.4807008	0.23801647	0.5792299	0.59207016	0.46590862	0.5760234	0.4983385	0.52583915	0.5519083	0.5141572	0.5400634	0.5652863	0.38835156	0.51749945
